Date Time,Level (inches),Flow (gpm),Site ID,Year
8/12/2015 0:55,0.48,0.359,SDG072,2015
8/12/2015 1:00,0.478,0.356,SDG072,2015
8/12/2015 1:05,0.477,0.354,SDG072,2015
8/12/2015 1:10,0.476,0.351,SDG072,2015
8/12/2015 1:15,0.475,0.349,SDG072,2015
8/12/2015 1:20,0.478,0.355,SDG072,2015
8/12/2015 1:25,0.483,0.365,SDG072,2015
8/12/2015 1:30,0.491,0.38,SDG072,2015
8/12/2015 1:35,0.499,0.396,SDG072,2015
8/12/2015 1:40,0.507,0.411,SDG072,2015
8/12/2015 1:45,0.513,0.425,SDG072,2015
8/12/2015 1:50,0.519,0.437,SDG072,2015
8/12/2015 1:55,0.525,0.449,SDG072,2015
8/12/2015 2:00,0.53,0.459,SDG072,2015
8/12/2015 2:05,0.536,0.472,SDG072,2015
8/12/2015 2:10,0.548,0.499,SDG072,2015
8/12/2015 2:15,0.561,0.53,SDG072,2015
8/12/2015 2:20,0.577,0.57,SDG072,2015
8/12/2015 2:25,0.596,0.617,SDG072,2015
8/12/2015 2:30,0.618,0.676,SDG072,2015
8/12/2015 2:35,0.641,0.74,SDG072,2015
8/12/2015 2:40,0.662,0.801,SDG072,2015
8/12/2015 2:45,0.68,0.858,SDG072,2015
8/12/2015 2:50,0.697,0.912,SDG072,2015
8/12/2015 2:55,0.712,0.962,SDG072,2015
8/12/2015 3:00,0.725,1.008,SDG072,2015
8/12/2015 3:05,0.735,1.04,SDG072,2015
8/12/2015 3:10,0.742,1.066,SDG072,2015
8/12/2015 3:15,0.747,1.084,SDG072,2015
8/12/2015 3:20,0.75,1.095,SDG072,2015
8/12/2015 3:25,0.753,1.106,SDG072,2015
8/12/2015 3:30,0.753,1.105,SDG072,2015
8/12/2015 3:35,0.747,1.085,SDG072,2015
8/12/2015 3:40,0.741,1.062,SDG072,2015
8/12/2015 3:45,0.733,1.036,SDG072,2015
8/12/2015 3:50,0.727,1.014,SDG072,2015
8/12/2015 3:55,0.72,0.989,SDG072,2015
8/12/2015 4:00,0.712,0.962,SDG072,2015
8/12/2015 4:05,0.705,0.939,SDG072,2015
8/12/2015 4:10,0.697,0.914,SDG072,2015
8/12/2015 4:15,0.689,0.887,SDG072,2015
8/12/2015 4:20,0.682,0.863,SDG072,2015
8/12/2015 4:25,0.675,0.842,SDG072,2015
8/12/2015 4:30,0.668,0.819,SDG072,2015
8/12/2015 4:35,0.66,0.795,SDG072,2015
8/12/2015 4:40,0.652,0.773,SDG072,2015
8/12/2015 4:45,0.646,0.754,SDG072,2015
8/12/2015 4:50,0.64,0.737,SDG072,2015
8/12/2015 4:55,0.633,0.718,SDG072,2015
8/12/2015 5:00,0.626,0.698,SDG072,2015
8/12/2015 5:05,0.62,0.68,SDG072,2015
8/12/2015 5:10,0.612,0.66,SDG072,2015
8/12/2015 5:15,0.607,0.646,SDG072,2015
8/12/2015 5:20,0.601,0.63,SDG072,2015
8/12/2015 5:25,0.596,0.616,SDG072,2015
8/12/2015 5:30,0.591,0.603,SDG072,2015
8/12/2015 5:35,0.586,0.592,SDG072,2015
8/12/2015 5:40,0.581,0.579,SDG072,2015
8/12/2015 5:45,0.576,0.567,SDG072,2015
8/12/2015 5:50,0.572,0.556,SDG072,2015
8/12/2015 5:55,0.567,0.543,SDG072,2015
8/12/2015 6:00,0.562,0.532,SDG072,2015
8/12/2015 6:05,0.558,0.522,SDG072,2015
8/12/2015 6:10,0.552,0.51,SDG072,2015
8/12/2015 6:15,0.548,0.499,SDG072,2015
8/12/2015 6:20,0.544,0.49,SDG072,2015
8/12/2015 6:25,0.54,0.481,SDG072,2015
8/12/2015 6:30,0.535,0.471,SDG072,2015
8/12/2015 6:35,0.531,0.461,SDG072,2015
8/12/2015 6:40,0.527,0.453,SDG072,2015
8/12/2015 6:45,0.523,0.445,SDG072,2015
8/12/2015 6:50,0.52,0.439,SDG072,2015
8/12/2015 6:55,0.517,0.433,SDG072,2015
8/12/2015 7:00,0.515,0.427,SDG072,2015
8/12/2015 7:05,0.512,0.423,SDG072,2015
8/12/2015 7:10,0.51,0.418,SDG072,2015
8/12/2015 7:15,0.507,0.412,SDG072,2015
8/12/2015 7:20,0.504,0.406,SDG072,2015
8/12/2015 7:25,0.502,0.401,SDG072,2015
8/12/2015 7:30,0.499,0.396,SDG072,2015
8/12/2015 7:35,0.497,0.392,SDG072,2015
8/12/2015 7:40,0.494,0.386,SDG072,2015
8/12/2015 7:45,0.491,0.38,SDG072,2015
8/12/2015 7:50,0.488,0.375,SDG072,2015
8/12/2015 7:55,0.487,0.373,SDG072,2015
8/12/2015 8:00,0.487,0.372,SDG072,2015
8/12/2015 8:05,0.484,0.367,SDG072,2015
8/12/2015 8:10,0.482,0.364,SDG072,2015
8/12/2015 8:15,0.481,0.36,SDG072,2015
8/12/2015 8:20,0.479,0.357,SDG072,2015
8/12/2015 8:25,0.476,0.352,SDG072,2015
8/12/2015 8:30,0.475,0.35,SDG072,2015
8/12/2015 8:35,0.474,0.348,SDG072,2015
8/12/2015 8:40,0.472,0.344,SDG072,2015
8/12/2015 8:45,0.471,0.343,SDG072,2015
8/12/2015 8:50,0.475,0.349,SDG072,2015
8/12/2015 8:55,0.475,0.35,SDG072,2015
8/12/2015 9:00,0.477,0.353,SDG072,2015
8/12/2015 9:05,0.478,0.356,SDG072,2015
8/12/2015 9:10,0.478,0.356,SDG072,2015
8/12/2015 9:15,0.478,0.356,SDG072,2015
8/12/2015 9:20,0.478,0.356,SDG072,2015
8/12/2015 9:25,0.477,0.353,SDG072,2015
8/12/2015 9:30,0.476,0.351,SDG072,2015
8/12/2015 9:35,0.475,0.349,SDG072,2015
8/12/2015 9:40,0.472,0.345,SDG072,2015
8/12/2015 9:45,0.472,0.343,SDG072,2015
8/12/2015 9:50,0.47,0.34,SDG072,2015
8/12/2015 9:55,0.468,0.337,SDG072,2015
8/12/2015 10:00,0.466,0.334,SDG072,2015
8/12/2015 10:05,0.465,0.331,SDG072,2015
8/12/2015 10:10,0.463,0.329,SDG072,2015
8/12/2015 10:15,0.462,0.327,SDG072,2015
8/12/2015 10:20,0.461,0.325,SDG072,2015
8/12/2015 10:25,0.46,0.323,SDG072,2015
8/12/2015 10:30,0.461,0.324,SDG072,2015
8/12/2015 10:35,0.46,0.322,SDG072,2015
8/12/2015 10:40,0.459,0.321,SDG072,2015
8/12/2015 10:45,0.458,0.32,SDG072,2015
8/12/2015 10:50,0.458,0.319,SDG072,2015
8/12/2015 10:55,0.456,0.315,SDG072,2015
8/12/2015 11:00,0.455,0.314,SDG072,2015
8/12/2015 11:05,0.455,0.314,SDG072,2015
8/12/2015 11:10,0.453,0.311,SDG072,2015
8/12/2015 11:15,0.452,0.308,SDG072,2015
8/12/2015 11:20,0.45,0.306,SDG072,2015
8/12/2015 11:25,0.449,0.304,SDG072,2015
8/12/2015 11:30,0.448,0.302,SDG072,2015
8/12/2015 11:35,0.447,0.3,SDG072,2015
8/12/2015 11:40,0.446,0.299,SDG072,2015
8/12/2015 11:45,0.445,0.297,SDG072,2015
8/12/2015 11:50,0.444,0.296,SDG072,2015
8/12/2015 11:55,0.444,0.295,SDG072,2015
8/12/2015 12:00,0.444,0.296,SDG072,2015
8/12/2015 12:05,0.444,0.295,SDG072,2015
8/12/2015 12:10,0.443,0.294,SDG072,2015
8/12/2015 12:15,0.443,0.293,SDG072,2015
8/12/2015 12:20,0.442,0.292,SDG072,2015
8/12/2015 12:25,0.44,0.289,SDG072,2015
8/12/2015 12:30,0.44,0.289,SDG072,2015
8/12/2015 12:35,0.44,0.288,SDG072,2015
8/12/2015 12:40,0.44,0.288,SDG072,2015
8/12/2015 12:45,0.439,0.288,SDG072,2015
8/12/2015 12:50,0.441,0.29,SDG072,2015
8/12/2015 12:55,0.442,0.292,SDG072,2015
8/12/2015 13:00,0.443,0.293,SDG072,2015
8/12/2015 13:05,0.444,0.295,SDG072,2015
8/12/2015 13:10,0.443,0.294,SDG072,2015
8/12/2015 13:15,0.444,0.295,SDG072,2015
8/12/2015 13:20,0.443,0.294,SDG072,2015
8/12/2015 13:25,0.443,0.293,SDG072,2015
8/12/2015 13:30,0.442,0.292,SDG072,2015
8/12/2015 13:35,0.442,0.292,SDG072,2015
8/12/2015 13:40,0.441,0.291,SDG072,2015
8/12/2015 13:45,0.441,0.29,SDG072,2015
8/12/2015 13:50,0.441,0.29,SDG072,2015
8/12/2015 13:55,0.44,0.289,SDG072,2015
8/12/2015 14:00,0.44,0.289,SDG072,2015
8/12/2015 14:05,0.44,0.289,SDG072,2015
8/12/2015 14:10,0.44,0.288,SDG072,2015
8/12/2015 14:15,0.439,0.288,SDG072,2015
8/12/2015 14:20,0.438,0.285,SDG072,2015
8/12/2015 14:25,0.438,0.285,SDG072,2015
8/12/2015 14:30,0.438,0.285,SDG072,2015
8/12/2015 14:35,0.438,0.285,SDG072,2015
8/12/2015 14:40,0.436,0.283,SDG072,2015
8/12/2015 14:45,0.436,0.283,SDG072,2015
8/12/2015 14:50,0.437,0.283,SDG072,2015
8/12/2015 14:55,0.435,0.281,SDG072,2015
8/12/2015 15:00,0.436,0.282,SDG072,2015
8/12/2015 15:05,0.436,0.282,SDG072,2015
8/12/2015 15:10,0.436,0.282,SDG072,2015
8/12/2015 15:15,0.436,0.282,SDG072,2015
8/12/2015 15:20,0.436,0.283,SDG072,2015
8/12/2015 15:25,0.436,0.283,SDG072,2015
8/12/2015 15:30,0.437,0.283,SDG072,2015
8/12/2015 15:35,0.437,0.283,SDG072,2015
8/12/2015 15:40,0.435,0.281,SDG072,2015
8/12/2015 15:45,0.436,0.282,SDG072,2015
8/12/2015 15:50,0.434,0.28,SDG072,2015
8/12/2015 15:55,0.435,0.28,SDG072,2015
8/12/2015 16:00,0.435,0.281,SDG072,2015
8/12/2015 16:05,0.434,0.279,SDG072,2015
8/12/2015 16:10,0.434,0.279,SDG072,2015
8/12/2015 16:15,0.433,0.278,SDG072,2015
8/12/2015 16:20,0.434,0.278,SDG072,2015
8/12/2015 16:25,0.433,0.277,SDG072,2015
8/12/2015 16:30,0.432,0.275,SDG072,2015
8/12/2015 16:35,0.432,0.276,SDG072,2015
8/12/2015 16:40,0.433,0.277,SDG072,2015
8/12/2015 16:45,0.432,0.276,SDG072,2015
8/12/2015 16:50,0.432,0.277,SDG072,2015
8/12/2015 16:55,0.432,0.275,SDG072,2015
8/12/2015 17:00,0.432,0.276,SDG072,2015
8/12/2015 17:05,0.434,0.279,SDG072,2015
8/12/2015 17:10,0.434,0.28,SDG072,2015
8/12/2015 17:15,0.435,0.28,SDG072,2015
8/12/2015 17:20,0.435,0.281,SDG072,2015
8/12/2015 17:25,0.434,0.279,SDG072,2015
8/12/2015 17:30,0.434,0.28,SDG072,2015
8/12/2015 17:35,0.435,0.28,SDG072,2015
8/12/2015 17:40,0.435,0.281,SDG072,2015
8/12/2015 17:45,0.435,0.281,SDG072,2015
8/12/2015 17:50,0.435,0.281,SDG072,2015
8/12/2015 17:55,0.434,0.28,SDG072,2015
8/12/2015 18:00,0.433,0.278,SDG072,2015
8/12/2015 18:05,0.434,0.279,SDG072,2015
8/12/2015 18:10,0.433,0.277,SDG072,2015
8/12/2015 18:15,0.433,0.278,SDG072,2015
8/12/2015 18:20,0.434,0.278,SDG072,2015
8/12/2015 18:25,0.434,0.279,SDG072,2015
8/12/2015 18:30,0.434,0.28,SDG072,2015
8/12/2015 18:35,0.435,0.28,SDG072,2015
8/12/2015 18:40,0.434,0.278,SDG072,2015
8/12/2015 18:45,0.433,0.277,SDG072,2015
8/12/2015 18:50,0.432,0.275,SDG072,2015
8/12/2015 18:55,0.431,0.274,SDG072,2015
8/12/2015 19:00,0.432,0.275,SDG072,2015
8/12/2015 19:05,0.431,0.274,SDG072,2015
8/12/2015 19:10,0.431,0.275,SDG072,2015
8/12/2015 19:15,0.432,0.276,SDG072,2015
8/12/2015 19:20,0.431,0.275,SDG072,2015
8/12/2015 19:25,0.432,0.276,SDG072,2015
8/12/2015 19:30,0.431,0.274,SDG072,2015
8/12/2015 19:35,0.432,0.275,SDG072,2015
8/12/2015 19:40,0.432,0.276,SDG072,2015
8/12/2015 19:45,0.431,0.275,SDG072,2015
8/12/2015 19:50,0.431,0.274,SDG072,2015
8/12/2015 19:55,0.43,0.273,SDG072,2015
8/12/2015 20:00,0.431,0.274,SDG072,2015
8/12/2015 20:05,0.431,0.275,SDG072,2015
8/12/2015 20:10,0.432,0.276,SDG072,2015
8/12/2015 20:15,0.433,0.277,SDG072,2015
8/12/2015 20:20,0.432,0.275,SDG072,2015
8/12/2015 20:25,0.432,0.276,SDG072,2015
8/12/2015 20:30,0.431,0.275,SDG072,2015
8/12/2015 20:35,0.431,0.274,SDG072,2015
8/12/2015 20:40,0.43,0.273,SDG072,2015
8/12/2015 20:45,0.429,0.272,SDG072,2015
8/12/2015 20:50,0.429,0.271,SDG072,2015
8/12/2015 20:55,0.43,0.272,SDG072,2015
8/12/2015 21:00,0.43,0.273,SDG072,2015
8/12/2015 21:05,0.431,0.275,SDG072,2015
8/12/2015 21:10,0.432,0.276,SDG072,2015
8/12/2015 21:15,0.432,0.277,SDG072,2015
8/12/2015 21:20,0.432,0.275,SDG072,2015
8/12/2015 21:25,0.431,0.274,SDG072,2015
8/12/2015 21:30,0.43,0.273,SDG072,2015
8/12/2015 21:35,0.429,0.272,SDG072,2015
8/12/2015 21:40,0.429,0.271,SDG072,2015
8/12/2015 21:45,0.428,0.27,SDG072,2015
8/12/2015 21:50,0.428,0.269,SDG072,2015
8/12/2015 21:55,0.427,0.269,SDG072,2015
8/12/2015 22:00,0.427,0.268,SDG072,2015
8/12/2015 22:05,0.427,0.267,SDG072,2015
8/12/2015 22:10,0.425,0.265,SDG072,2015
8/12/2015 22:15,0.425,0.265,SDG072,2015
8/12/2015 22:20,0.425,0.265,SDG072,2015
8/12/2015 22:25,0.425,0.264,SDG072,2015
8/12/2015 22:30,0.423,0.262,SDG072,2015
8/12/2015 22:35,0.422,0.26,SDG072,2015
8/12/2015 22:40,0.422,0.26,SDG072,2015
8/12/2015 22:45,0.422,0.261,SDG072,2015
8/12/2015 22:50,0.422,0.261,SDG072,2015
8/12/2015 22:55,0.423,0.261,SDG072,2015
8/12/2015 23:00,0.424,0.263,SDG072,2015
8/12/2015 23:05,0.432,0.276,SDG072,2015
8/12/2015 23:10,0.448,0.302,SDG072,2015
8/12/2015 23:15,0.473,0.345,SDG072,2015
8/12/2015 23:20,0.511,0.421,SDG072,2015
8/12/2015 23:25,0.564,0.537,SDG072,2015
8/12/2015 23:30,0.625,0.694,SDG072,2015
8/12/2015 23:35,0.688,0.883,SDG072,2015
8/12/2015 23:40,0.754,1.111,SDG072,2015
8/12/2015 23:45,0.822,1.378,SDG072,2015
8/12/2015 23:50,0.936,1.907,SDG072,2015
8/12/2015 23:55,1.052,2.556,SDG072,2015
8/13/2015 0:00,1.156,3.23,SDG072,2015
8/13/2015 0:05,1.253,3.952,SDG072,2015
8/13/2015 0:10,1.342,4.69,SDG072,2015
8/13/2015 0:15,1.43,5.498,SDG072,2015
8/13/2015 0:20,1.457,5.766,SDG072,2015
8/13/2015 0:25,1.483,6.028,SDG072,2015
8/13/2015 0:30,1.514,6.341,SDG072,2015
8/13/2015 0:35,1.546,6.689,SDG072,2015
8/13/2015 0:40,1.575,6.997,SDG072,2015
8/13/2015 0:45,1.6,7.282,SDG072,2015
8/13/2015 0:50,1.625,7.575,SDG072,2015
8/13/2015 0:55,1.656,7.943,SDG072,2015
8/13/2015 1:00,1.688,8.333,SDG072,2015
8/13/2015 1:05,1.716,8.677,SDG072,2015
8/13/2015 1:10,1.742,9.01,SDG072,2015
8/13/2015 1:15,1.771,9.389,SDG072,2015
8/13/2015 1:20,1.796,9.719,SDG072,2015
8/13/2015 1:25,1.817,10.004,SDG072,2015
8/13/2015 1:30,1.837,10.284,SDG072,2015
8/13/2015 1:35,1.855,10.539,SDG072,2015
8/13/2015 1:40,1.878,10.87,SDG072,2015
8/13/2015 1:45,1.903,11.233,SDG072,2015
8/13/2015 1:50,1.917,11.445,SDG072,2015
8/13/2015 1:55,1.913,11.393,SDG072,2015
8/13/2015 2:00,1.894,11.105,SDG072,2015
8/13/2015 2:05,1.867,10.711,SDG072,2015
8/13/2015 2:10,1.837,10.289,SDG072,2015
8/13/2015 2:15,1.805,9.842,SDG072,2015
8/13/2015 2:20,1.771,9.395,SDG072,2015
8/13/2015 2:25,1.739,8.969,SDG072,2015
8/13/2015 2:30,1.71,8.596,SDG072,2015
8/13/2015 2:35,1.679,8.218,SDG072,2015
8/13/2015 2:40,1.652,7.886,SDG072,2015
8/13/2015 2:45,1.619,7.5,SDG072,2015
8/13/2015 2:50,1.582,7.085,SDG072,2015
8/13/2015 2:55,1.544,6.666,SDG072,2015
8/13/2015 3:00,1.502,6.216,SDG072,2015
8/13/2015 3:05,1.461,5.8,SDG072,2015
8/13/2015 3:10,1.42,5.402,SDG072,2015
8/13/2015 3:15,1.377,5.008,SDG072,2015
8/13/2015 3:20,1.336,4.645,SDG072,2015
8/13/2015 3:25,1.297,4.309,SDG072,2015
8/13/2015 3:30,1.259,3.999,SDG072,2015
8/13/2015 3:35,1.222,3.711,SDG072,2015
8/13/2015 3:40,1.187,3.452,SDG072,2015
8/13/2015 3:45,1.153,3.21,SDG072,2015
8/13/2015 3:50,1.122,3.001,SDG072,2015
8/13/2015 3:55,1.093,2.811,SDG072,2015
8/13/2015 4:00,1.069,2.655,SDG072,2015
8/13/2015 4:05,1.045,2.511,SDG072,2015
8/13/2015 4:10,1.021,2.37,SDG072,2015
8/13/2015 4:15,1,2.247,SDG072,2015
8/13/2015 4:20,0.98,2.139,SDG072,2015
8/13/2015 4:25,0.963,2.045,SDG072,2015
8/13/2015 4:30,0.946,1.956,SDG072,2015
8/13/2015 4:35,0.93,1.877,SDG072,2015
8/13/2015 4:40,0.915,1.802,SDG072,2015
8/13/2015 4:45,0.9,1.728,SDG072,2015
8/13/2015 4:50,0.886,1.664,SDG072,2015
8/13/2015 4:55,0.873,1.601,SDG072,2015
8/13/2015 5:00,0.865,1.564,SDG072,2015
8/13/2015 5:05,0.862,1.55,SDG072,2015
8/13/2015 5:10,0.86,1.543,SDG072,2015
8/13/2015 5:15,0.859,1.537,SDG072,2015
8/13/2015 5:20,0.856,1.525,SDG072,2015
8/13/2015 5:25,0.854,1.515,SDG072,2015
8/13/2015 5:30,0.852,1.506,SDG072,2015
8/13/2015 5:35,0.85,1.497,SDG072,2015
8/13/2015 5:40,0.848,1.49,SDG072,2015
8/13/2015 5:45,0.845,1.477,SDG072,2015
8/13/2015 5:50,0.842,1.465,SDG072,2015
8/13/2015 5:55,0.837,1.443,SDG072,2015
8/13/2015 6:00,0.833,1.424,SDG072,2015
8/13/2015 6:05,0.827,1.401,SDG072,2015
8/13/2015 6:10,0.822,1.38,SDG072,2015
8/13/2015 6:15,0.815,1.35,SDG072,2015
8/13/2015 6:20,0.808,1.318,SDG072,2015
8/13/2015 6:25,0.801,1.29,SDG072,2015
8/13/2015 6:30,0.794,1.265,SDG072,2015
8/13/2015 6:35,0.787,1.237,SDG072,2015
8/13/2015 6:40,0.779,1.206,SDG072,2015
8/13/2015 6:45,0.772,1.18,SDG072,2015
8/13/2015 6:50,0.765,1.151,SDG072,2015
8/13/2015 6:55,0.757,1.12,SDG072,2015
8/13/2015 7:00,0.749,1.093,SDG072,2015
8/13/2015 7:05,0.743,1.069,SDG072,2015
8/13/2015 7:10,0.735,1.043,SDG072,2015
8/13/2015 7:15,0.729,1.02,SDG072,2015
8/13/2015 7:20,0.721,0.994,SDG072,2015
8/13/2015 7:25,0.715,0.972,SDG072,2015
8/13/2015 7:30,0.708,0.947,SDG072,2015
8/13/2015 7:35,0.701,0.925,SDG072,2015
8/13/2015 7:40,0.694,0.902,SDG072,2015
8/13/2015 7:45,0.687,0.881,SDG072,2015
8/13/2015 7:50,0.681,0.862,SDG072,2015
8/13/2015 7:55,0.675,0.841,SDG072,2015
8/13/2015 8:00,0.669,0.822,SDG072,2015
8/13/2015 8:05,0.663,0.806,SDG072,2015
8/13/2015 8:10,0.658,0.791,SDG072,2015
8/13/2015 8:15,0.654,0.778,SDG072,2015
8/13/2015 8:20,0.65,0.766,SDG072,2015
8/13/2015 8:25,0.647,0.756,SDG072,2015
8/13/2015 8:30,0.642,0.743,SDG072,2015
8/13/2015 8:35,0.638,0.731,SDG072,2015
8/13/2015 8:40,0.634,0.72,SDG072,2015
8/13/2015 8:45,0.631,0.711,SDG072,2015
8/13/2015 8:50,0.628,0.702,SDG072,2015
8/13/2015 8:55,0.624,0.691,SDG072,2015
8/13/2015 9:00,0.62,0.681,SDG072,2015
8/13/2015 9:05,0.618,0.676,SDG072,2015
8/13/2015 9:10,0.614,0.664,SDG072,2015
8/13/2015 9:15,0.61,0.653,SDG072,2015
8/13/2015 9:20,0.607,0.647,SDG072,2015
8/13/2015 9:25,0.604,0.638,SDG072,2015
8/13/2015 9:30,0.602,0.634,SDG072,2015
8/13/2015 9:35,0.601,0.63,SDG072,2015
8/13/2015 9:40,0.598,0.623,SDG072,2015
8/13/2015 9:45,0.596,0.616,SDG072,2015
8/13/2015 9:50,0.594,0.611,SDG072,2015
8/13/2015 9:55,0.592,0.605,SDG072,2015
8/13/2015 10:00,0.591,0.604,SDG072,2015
8/13/2015 10:05,0.591,0.604,SDG072,2015
8/13/2015 10:10,0.591,0.603,SDG072,2015
8/13/2015 10:15,0.589,0.598,SDG072,2015
8/13/2015 10:20,0.587,0.595,SDG072,2015
8/13/2015 10:25,0.586,0.591,SDG072,2015
8/13/2015 10:30,0.585,0.588,SDG072,2015
8/13/2015 10:35,0.584,0.585,SDG072,2015
8/13/2015 10:40,0.583,0.583,SDG072,2015
8/13/2015 10:45,0.583,0.584,SDG072,2015
8/13/2015 10:50,0.582,0.582,SDG072,2015
8/13/2015 10:55,0.581,0.58,SDG072,2015
8/13/2015 11:00,0.579,0.574,SDG072,2015
8/13/2015 11:05,0.579,0.573,SDG072,2015
8/13/2015 11:10,0.578,0.572,SDG072,2015
8/13/2015 11:15,0.578,0.571,SDG072,2015
8/13/2015 11:20,0.577,0.57,SDG072,2015
8/13/2015 11:25,0.576,0.566,SDG072,2015
8/13/2015 11:30,0.573,0.558,SDG072,2015
8/13/2015 11:35,0.572,0.555,SDG072,2015
8/13/2015 11:40,0.57,0.553,SDG072,2015
8/13/2015 11:45,0.569,0.55,SDG072,2015
8/13/2015 11:50,0.567,0.545,SDG072,2015
8/13/2015 11:55,0.565,0.54,SDG072,2015
8/13/2015 12:00,0.565,0.539,SDG072,2015
8/13/2015 12:05,0.564,0.538,SDG072,2015
8/13/2015 12:10,0.564,0.537,SDG072,2015
8/13/2015 12:15,0.564,0.536,SDG072,2015
8/13/2015 12:20,0.563,0.536,SDG072,2015
8/13/2015 12:25,0.563,0.535,SDG072,2015
8/13/2015 12:30,0.563,0.534,SDG072,2015
8/13/2015 12:35,0.563,0.534,SDG072,2015
8/13/2015 12:40,0.562,0.533,SDG072,2015
8/13/2015 12:45,0.561,0.53,SDG072,2015
8/13/2015 12:50,0.559,0.526,SDG072,2015
8/13/2015 12:55,0.558,0.523,SDG072,2015
8/13/2015 13:00,0.557,0.521,SDG072,2015
8/13/2015 13:05,0.556,0.518,SDG072,2015
8/13/2015 13:10,0.555,0.516,SDG072,2015
8/13/2015 13:15,0.554,0.514,SDG072,2015
8/13/2015 13:20,0.553,0.512,SDG072,2015
8/13/2015 13:25,0.553,0.511,SDG072,2015
8/13/2015 13:30,0.554,0.513,SDG072,2015
8/13/2015 13:35,0.553,0.511,SDG072,2015
8/13/2015 13:40,0.552,0.51,SDG072,2015
8/13/2015 13:45,0.552,0.508,SDG072,2015
8/13/2015 13:50,0.551,0.507,SDG072,2015
8/13/2015 13:55,0.551,0.506,SDG072,2015
8/13/2015 14:00,0.549,0.502,SDG072,2015
8/13/2015 14:05,0.549,0.502,SDG072,2015
8/13/2015 14:10,0.55,0.504,SDG072,2015
8/13/2015 14:15,0.55,0.504,SDG072,2015
8/13/2015 14:20,0.549,0.503,SDG072,2015
8/13/2015 14:25,0.549,0.502,SDG072,2015
8/13/2015 14:30,0.549,0.502,SDG072,2015
8/13/2015 14:35,0.549,0.501,SDG072,2015
8/13/2015 14:40,0.548,0.501,SDG072,2015
8/13/2015 14:45,0.548,0.5,SDG072,2015
8/13/2015 14:50,0.548,0.5,SDG072,2015
8/13/2015 14:55,0.548,0.5,SDG072,2015
8/13/2015 15:00,0.548,0.499,SDG072,2015
8/13/2015 15:05,0.546,0.496,SDG072,2015
8/13/2015 15:10,0.545,0.493,SDG072,2015
8/13/2015 15:15,0.544,0.49,SDG072,2015
8/13/2015 15:20,0.543,0.488,SDG072,2015
8/13/2015 15:25,0.542,0.485,SDG072,2015
8/13/2015 15:30,0.542,0.487,SDG072,2015
8/13/2015 15:35,0.541,0.485,SDG072,2015
8/13/2015 15:40,0.54,0.483,SDG072,2015
8/13/2015 15:45,0.541,0.484,SDG072,2015
8/13/2015 15:50,0.541,0.485,SDG072,2015
8/13/2015 15:55,0.542,0.486,SDG072,2015
8/13/2015 16:00,0.542,0.488,SDG072,2015
8/13/2015 16:05,0.544,0.492,SDG072,2015
8/13/2015 16:10,0.545,0.492,SDG072,2015
8/13/2015 16:15,0.546,0.496,SDG072,2015
8/13/2015 16:20,0.549,0.502,SDG072,2015
8/13/2015 16:25,0.551,0.508,SDG072,2015
8/13/2015 16:30,0.552,0.51,SDG072,2015
8/13/2015 16:35,0.553,0.512,SDG072,2015
8/13/2015 16:40,0.554,0.514,SDG072,2015
8/13/2015 16:45,0.555,0.515,SDG072,2015
8/13/2015 16:50,0.555,0.517,SDG072,2015
8/13/2015 16:55,0.554,0.515,SDG072,2015
8/13/2015 17:00,0.554,0.513,SDG072,2015
8/13/2015 17:05,0.553,0.511,SDG072,2015
8/13/2015 17:10,0.552,0.51,SDG072,2015
8/13/2015 17:15,0.552,0.508,SDG072,2015
8/13/2015 17:20,0.55,0.504,SDG072,2015
8/13/2015 17:25,0.548,0.5,SDG072,2015
8/13/2015 17:30,0.546,0.497,SDG072,2015
8/13/2015 17:35,0.545,0.493,SDG072,2015
8/13/2015 17:40,0.544,0.491,SDG072,2015
8/13/2015 17:45,0.543,0.488,SDG072,2015
8/13/2015 17:50,0.542,0.486,SDG072,2015
8/13/2015 17:55,0.541,0.484,SDG072,2015
8/13/2015 18:00,0.54,0.482,SDG072,2015
8/13/2015 18:05,0.539,0.48,SDG072,2015
8/13/2015 18:10,0.537,0.476,SDG072,2015
8/13/2015 18:15,0.536,0.472,SDG072,2015
8/13/2015 18:20,0.534,0.469,SDG072,2015
8/13/2015 18:25,0.533,0.465,SDG072,2015
8/13/2015 18:30,0.531,0.463,SDG072,2015
8/13/2015 18:35,0.53,0.46,SDG072,2015
8/13/2015 18:40,0.529,0.458,SDG072,2015
8/13/2015 18:45,0.527,0.453,SDG072,2015
8/13/2015 18:50,0.526,0.451,SDG072,2015
8/13/2015 18:55,0.524,0.447,SDG072,2015
8/13/2015 19:00,0.524,0.446,SDG072,2015
8/13/2015 19:05,0.522,0.442,SDG072,2015
8/13/2015 19:10,0.522,0.442,SDG072,2015
8/13/2015 19:15,0.52,0.438,SDG072,2015
8/13/2015 19:20,0.52,0.438,SDG072,2015
8/13/2015 19:25,0.518,0.435,SDG072,2015
8/13/2015 19:30,0.517,0.433,SDG072,2015
8/13/2015 19:35,0.516,0.43,SDG072,2015
8/13/2015 19:40,0.514,0.425,SDG072,2015
8/13/2015 19:45,0.511,0.421,SDG072,2015
8/13/2015 19:50,0.511,0.419,SDG072,2015
8/13/2015 19:55,0.51,0.418,SDG072,2015
